#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-4.991720000000000113e+01 8.784779999999999589e+00 3.811239999999999782e+03 3.818659999999999854e+03 9.987919999999999732e+01 2.503610000000000127e+03 1.665689999999999948e-01 4.549179999999999890e-01 4.660540000000000127e+00 9.995839999999999748e+01 5.164350000000000307e+01 1.388330000000000120e-01 6.092959999999999487e-01 3.017409999999999926e+00 5.052469999999999878e-02 8.970639999999999503e+00 1.619369999999999976e+01 1.352069999999999972e+01
-5.202649999999999864e+01 6.139610000000000234e+00 3.810889999999999873e+03 3.815369999999999891e+03 9.950090000000000146e+01 2.450559999999999945e+03 5.056110000000000326e+00 4.223439999999999972e-01 4.725649999999999906e+00 9.990980000000000416e+01 5.165039999999999765e+01 2.184870000000000090e+00 5.964770000000000350e-01 3.073469999999999924e+00 7.352850000000000108e+00 1.097879999999999967e+01 1.508210000000000051e+01 9.795899999999999608e+00
-4.823989999999999867e+01 7.911509999999999820e+00 3.811809999999999945e+03 3.819880000000000109e+03 9.995839999999999748e+01 2.462210000000000036e+03 3.429780000000000051e+00 4.461350000000000038e-01 4.670449999999999768e+00 9.990160000000000196e+01 5.164430000000000121e+01 4.690719999999999779e+00 6.023439999999999905e-01 3.076109999999999900e+00 2.444749999999999979e+00 9.757809999999999206e+00 1.105760000000000076e+01 7.575070000000000192e+00
-5.037250000000000227e+01 7.756160000000000387e+00 3.812349999999999909e+03 3.814969999999999800e+03 9.847610000000000241e+01 2.457909999999999854e+03 5.020489999999999675e+00 4.583249999999999824e-01 4.722780000000000200e+00 9.951720000000000255e+01 5.164500000000000313e+01 2.248600000000000154e+00 6.077580000000000204e-01 3.041339999999999932e+00 5.569539999999999935e+00 1.022310000000000052e+01 1.961980000000000146e+01 9.992300000000000182e+00
-5.200399999999999778e+01 7.489729999999999777e+00 3.815650000000000091e+03 3.818469999999999800e+03 9.934770000000000323e+01 5.164000000000000057e+01 5.199799999999999756e+00 5.994810000000000416e-01 3.053589999999999804e+00 9.928050000000000352e+01 2.440809999999999945e+03 5.021889999999999965e+00 4.214430000000000121e-01 4.770920000000000272e+00 1.063049999999999967e-01 1.047419999999999973e+01 1.304790000000000028e+01 1.308469999999999978e+01
-5.346470000000000056e+01 5.090060000000000251e+00 3.812670000000000073e+03 3.817710000000000036e+03 9.991129999999999711e+01 2.452769999999999982e+03 4.436700000000000088e+00 4.194109999999999783e-01 4.725819999999999688e+00 9.972239999999999327e+01 5.164500000000000313e+01 2.364339999999999886e+00 5.955819999999999448e-01 3.062800000000000189e+00 4.988859999999999850e+00 1.035800000000000054e+01 8.306300000000000239e+00 1.460239999999999938e+01
-4.979370000000000118e+01 8.435119999999999507e+00 3.814250000000000000e+03 3.820840000000000146e+03 9.931669999999999732e+01 5.164300000000000068e+01 3.786570000000000213e+00 6.065559999999999841e-01 3.017609999999999904e+00 9.845759999999999934e+01 2.440130000000000109e+03 3.297200000000000131e+00 4.279660000000000131e-01 4.714920000000000222e+00 3.984539999999999971e+00 1.006900000000000084e+01 8.643449999999999633e+00 1.484980000000000011e+01
-5.310199999999999676e+01 7.098790000000000155e+00 3.816860000000000127e+03 3.813199999999999818e+03 9.988389999999999702e+01 2.455219999999999800e+03 4.436799999999999855e+00 4.361309999999999909e-01 4.703909999999999592e+00 9.986809999999999832e+01 5.164500000000000313e+01 2.456240000000000201e+00 6.094119999999999537e-01 3.018400000000000194e+00 7.946800000000000530e-01 9.057240000000000180e+00 1.708960000000000079e+01 1.013760000000000083e+01
-5.200399999999999778e+01 7.489729999999999777e+00 3.815650000000000091e+03 3.818469999999999800e+03 9.934770000000000323e+01 5.164000000000000057e+01 5.199799999999999756e+00 5.994810000000000416e-01 3.053589999999999804e+00 9.928050000000000352e+01 2.440809999999999945e+03 5.021889999999999965e+00 4.214430000000000121e-01 4.770920000000000272e+00 1.063049999999999967e-01 1.047419999999999973e+01 1.304790000000000028e+01 1.308469999999999978e+01
-5.023479999999999990e+01 8.932740000000000791e+00 3.812570000000000164e+03 3.819449999999999818e+03 9.968439999999999657e+01 2.483039999999999964e+03 5.720150000000000290e+00 4.622220000000000217e-01 4.644779999999999909e+00 9.976439999999999486e+01 5.164050000000000296e+01 1.871860000000000079e+00 6.069149999999999823e-01 3.020059999999999967e+00 8.154909999999999659e-01 9.427820000000000533e+00 1.693919999999999959e+01 9.290039999999999409e+00
-5.026380000000000337e+01 6.937520000000000131e+00 3.813510000000000218e+03 3.818099999999999909e+03 9.906459999999999866e+01 2.438969999999999800e+03 3.242309999999999914e-01 4.435899999999999843e-01 4.695319999999999716e+00 9.909380000000000166e+01 5.164359999999999928e+01 4.091739999999999822e-01 6.021870000000000278e-01 3.047190000000000065e+00 4.709639999999999660e-02 1.056460000000000043e+01 1.273179999999999978e+01 1.119570000000000043e+01
-5.068829999999999814e+01 6.757719999999999949e+00 3.814340000000000146e+03 3.818210000000000036e+03 9.988729999999999620e+01 5.164070000000000249e+01 2.839069999999999983e+00 5.986420000000000075e-01 3.023159999999999847e+00 9.957009999999999650e+01 2.484809999999999945e+03 3.832749999999999879e+00 4.487900000000000222e-01 4.684590000000000032e+00 7.159589999999999677e+00 9.351649999999999352e+00 1.273310000000000031e+01 1.018120000000000047e+01
-5.537480000000000047e+01 2.572599999999999998e+00 3.812869999999999891e+03 3.824360000000000127e+03 9.992029999999999745e+01 2.451190000000000055e+03 3.633250000000000091e-01 4.164660000000000029e-01 4.782390000000000363e+00 9.983540000000000703e+01 5.164249999999999829e+01 3.715160000000000129e-01 6.062570000000000459e-01 3.077490000000000059e+00 7.623669999999999725e+00 9.177599999999999980e+00 1.127169999999999916e+01 1.280429999999999957e+01
-5.123190000000000310e+01 8.126189999999999358e+00 3.812739999999999782e+03 3.816460000000000036e+03 9.998279999999999745e+01 5.163980000000000103e+01 3.856079999999999952e+00 6.032170000000000032e-01 3.042240000000000055e+00 9.982229999999999848e+01 2.442489999999999782e+03 3.152320000000000011e+00 4.514679999999999804e-01 4.690830000000000055e+00 6.061250000000000249e+00 9.570149999999999935e+00 1.188509999999999955e+01 9.063510000000000844e+00
-5.042980000000000018e+01 8.222649999999999793e+00 3.811579999999999927e+03 3.819360000000000127e+03 9.974049999999999727e+01 5.163980000000000103e+01 4.037729999999999819e+00 6.095669999999999700e-01 3.039860000000000007e+00 9.949410000000000309e+01 2.442539999999999964e+03 3.295129999999999892e+00 4.519699999999999829e-01 4.681650000000000311e+00 2.689770000000000216e-01 7.999109999999999943e+00 1.247669999999999924e+01 1.242370000000000019e+01
-5.209159999999999968e+01 2.897909999999999986e+00 3.813820000000000164e+03 3.816969999999999800e+03 9.957340000000000657e+01 2.449880000000000109e+03 3.320850000000000080e+00 4.219310000000000005e-01 4.719210000000000349e+00 9.945529999999999404e+01 5.164540000000000219e+01 4.678379999999999761e+00 6.086799999999999988e-01 3.031579999999999941e+00 4.845060000000000144e+00 1.010979999999999990e+01 1.161209999999999987e+01 1.056959999999999944e+01
-5.249750000000000227e+01 5.449309999999999654e+00 3.814460000000000036e+03 3.819409999999999854e+03 9.994259999999999877e+01 2.438449999999999818e+03 5.218820000000000014e+00 4.285200000000000120e-01 4.746229999999999727e+00 9.987940000000000396e+01 5.163909999999999911e+01 6.128730000000000011e+00 6.059360000000000301e-01 3.020509999999999806e+00 6.941480000000000317e+00 8.688829999999999387e+00 1.284609999999999985e+01 1.049499999999999922e+01
-5.189509999999999934e+01 9.219569999999999155e+00 3.814369999999999891e+03 3.821320000000000164e+03 9.899649999999999750e+01 2.423849999999999909e+03 4.862759999999999749e+00 4.563729999999999731e-01 4.713720000000000354e+00 9.979250000000000398e+01 5.164489999999999981e+01 1.772499999999999964e+00 6.082020000000000204e-01 3.039699999999999847e+00 5.916809999999999903e+00 8.638220000000000454e+00 1.498230000000000040e+01 9.350419999999999732e+00
-5.601460000000000150e+01 2.218679999999999986e+00 3.812880000000000109e+03 3.818929999999999836e+03 9.992570000000000618e+01 2.448860000000000127e+03 6.478990000000000027e-01 3.999849999999999794e-01 4.825339999999999741e+00 9.990000000000000568e+01 5.165010000000000190e+01 2.686100000000000154e-01 5.926759999999999806e-01 3.065230000000000121e+00 7.419360000000000177e+00 1.044790000000000063e+01 1.255309999999999933e-02 1.322160000000000046e+01
-5.116149999999999665e+01 8.229480000000000572e+00 3.809820000000000164e+03 3.819420000000000073e+03 9.967770000000000152e+01 2.462210000000000036e+03 3.443459999999999965e+00 4.403980000000000117e-01 4.652149999999999785e+00 9.988800000000000523e+01 5.164540000000000219e+01 4.688679999999999737e+00 5.984869999999999912e-01 3.019390000000000018e+00 1.907419999999999949e-01 1.323969999999999914e+01 1.339310000000000045e+01 1.077539999999999942e+01
-5.250659999999999883e+01 4.698330000000000339e+00 3.814659999999999854e+03 3.816429999999999836e+03 9.983369999999999322e+01 5.164479999999999649e+01 1.327890000000000015e+00 5.958029999999999715e-01 3.036099999999999799e+00 9.981459999999999866e+01 2.459500000000000000e+03 2.771920000000000162e+00 4.223379999999999912e-01 4.772289999999999921e+00 3.366239999999999899e+00 9.666090000000000515e+00 1.311289999999999978e+01 7.889829999999999899e+00
-5.080420000000000158e+01 9.241410000000000124e+00 3.813429999999999836e+03 3.816769999999999982e+03 9.967189999999999372e+01 5.164110000000000156e+01 5.059319999999999595e+00 6.082060000000000244e-01 3.009790000000000187e+00 9.961459999999999582e+01 2.458079999999999927e+03 5.505519999999999747e+00 4.443880000000000052e-01 4.632690000000000197e+00 6.642000000000000348e+00 8.829129999999999256e+00 1.398359999999999914e+01 6.987569999999999837e+00
-5.174580000000000268e+01 5.463059999999999583e+00 3.816230000000000018e+03 3.822019999999999982e+03 9.953669999999999618e+01 5.163980000000000103e+01 4.027929999999999566e+00 6.052309999999999635e-01 3.045720000000000205e+00 9.962669999999999959e+01 2.442579999999999927e+03 3.354099999999999859e+00 4.435049999999999826e-01 4.733830000000000204e+00 4.173689999999999678e+00 9.121610000000000440e+00 1.488729999999999976e+01 1.018110000000000070e+01
-5.482469999999999999e+01 4.567479999999999762e+00 3.813809999999999945e+03 3.818460000000000036e+03 9.999169999999999447e+01 2.441440000000000055e+03 4.075170000000000181e-01 4.096529999999999894e-01 4.765629999999999811e+00 9.992549999999999955e+01 5.164249999999999829e+01 3.781749999999999834e-01 6.041189999999999616e-01 3.032010000000000094e+00 5.675500000000000433e+00 1.048460000000000036e+01 1.281620000000000026e+01 1.301050000000000040e+01
-5.086580000000000013e+01 8.496529999999999916e+00 3.811690000000000055e+03 3.813909999999999854e+03 9.932290000000000418e+01 2.411829999999999927e+03 4.571839999999999904e+00 4.380830000000000002e-01 4.698249999999999815e+00 9.975740000000000407e+01 5.163770000000000238e+01 4.297270000000000145e+00 6.037700000000000289e-01 3.042349999999999888e+00 4.638829999999999565e+00 9.868890000000000384e+00 1.660729999999999862e+01 1.020159999999999911e+01
-5.264439999999999742e+01 6.767960000000000420e+00 3.812800000000000182e+03 3.817250000000000000e+03 9.972280000000000655e+01 2.443199999999999818e+03 5.002390000000000114e+00 4.266579999999999817e-01 4.693209999999999660e+00 9.999830000000000041e+01 5.164170000000000016e+01 2.246830000000000105e+00 6.073319999999999830e-01 3.082030000000000047e+00 5.296829999999999927e+00 1.051500000000000057e+01 1.699780000000000157e+01 1.456310000000000038e+01
-5.006099999999999994e+01 7.046400000000000219e+00 3.814309999999999945e+03 3.817989999999999782e+03 9.998290000000000077e+01 5.163459999999999894e+01 5.089249999999999829e+00 6.001170000000000115e-01 3.044169999999999821e+00 9.978560000000000230e+01 2.450750000000000000e+03 5.591280000000000250e+00 4.339799999999999769e-01 4.667189999999999728e+00 1.586570000000000036e+00 1.027759999999999962e+01 1.365189999999999948e+01 1.090610000000000035e+01
-5.304549999999999699e+01 5.600830000000000197e+00 3.813289999999999964e+03 3.817880000000000109e+03 9.986299999999999955e+01 5.164090000000000202e+01 3.798950000000000049e+00 6.030180000000000540e-01 3.042720000000000091e+00 9.973449999999999704e+01 2.485159999999999854e+03 4.673689999999999678e+00 4.364140000000000241e-01 4.712010000000000254e+00 3.881899999999999906e+00 1.000500000000000078e+01 1.559389999999999965e+01 1.092580000000000062e+01
-5.490070000000000050e+01 6.082010000000000360e+00 3.812949999999999818e+03 3.823250000000000000e+03 9.959749999999999659e+01 2.463510000000000218e+03 3.985279999999999934e-01 4.317810000000000259e-01 4.759400000000000297e+00 9.975830000000000553e+01 5.163289999999999935e+01 1.787099999999999911e+00 6.125479999999999814e-01 3.035060000000000091e+00 4.567630000000000301e+00 8.566090000000000870e+00 1.085399999999999920e+01 1.186940000000000062e+01
-5.033990000000000009e+01 8.731350000000000833e+00 3.812610000000000127e+03 3.818360000000000127e+03 9.980429999999999779e+01 5.164090000000000202e+01 3.862140000000000128e+00 6.194190000000000529e-01 3.026920000000000055e+00 9.999439999999999884e+01 2.465150000000000091e+03 4.636300000000000310e+00 4.641449999999999743e-01 4.659480000000000288e+00 9.321220000000000061e-01 9.118249999999999744e+00 1.511790000000000056e+01 1.113069999999999915e+01
-5.356260000000000332e+01 4.154989999999999739e+00 3.812949999999999818e+03 3.818519999999999982e+03 9.973420000000000130e+01 5.164090000000000202e+01 4.115219999999999878e+00 5.969269999999999854e-01 3.050030000000000019e+00 9.877230000000000132e+01 2.432849999999999909e+03 3.206240000000000201e+00 4.142910000000000204e-01 4.770579999999999821e+00 7.344070000000000320e+00 9.237180000000000391e+00 9.604829999999999757e+00 7.347170000000000201e+00
-5.245100000000000051e+01 6.119629999999999903e+00 3.809780000000000200e+03 3.821690000000000055e+03 9.981659999999999400e+01 2.443210000000000036e+03 4.988100000000000200e+00 4.272710000000000119e-01 4.707799999999999763e+00 9.985129999999999484e+01 5.164170000000000016e+01 2.242109999999999825e+00 6.052279999999999882e-01 3.063089999999999868e+00 1.561710000000000008e-02 1.040879999999999939e+01 1.418490000000000073e+01 1.172480000000000011e+01
-5.014759999999999707e+01 8.331619999999999138e+00 3.804679999999999836e+03 3.819840000000000146e+03 9.800100000000000477e+01 2.455440000000000055e+03 5.013930000000000220e+00 4.467720000000000025e-01 4.691290000000000404e+00 9.986860000000000070e+01 5.163629999999999853e+01 2.254589999999999872e+00 6.062239999999999851e-01 3.045619999999999994e+00 1.992729999999999849e-02 1.017869999999999919e+01 1.199419999999999931e+01 9.932489999999999597e+00
-5.541020000000000323e+01 6.149140000000000050e+00 3.816750000000000000e+03 3.821869999999999891e+03 9.942650000000000432e+01 5.164639999999999986e+01 4.567540000000000155e+00 5.978229999999999933e-01 3.070840000000000014e+00 9.993049999999999500e+01 2.468050000000000182e+03 5.614150000000000418e+00 4.237850000000000228e-01 4.768869999999999720e+00 4.313250000000000028e+00 1.156569999999999965e+01 9.500140000000000029e+00 1.402549999999999919e+01
-4.974430000000000263e+01 7.266320000000000334e+00 3.814679999999999836e+03 3.821349999999999909e+03 9.941450000000000387e+01 2.469559999999999945e+03 3.261829999999999785e+00 4.416689999999999783e-01 4.642290000000000028e+00 9.993970000000000198e+01 5.164020000000000010e+01 6.091490000000000293e+00 6.161339999999999595e-01 3.045030000000000125e+00 6.327210000000000001e+00 1.068180000000000085e+01 1.519250000000000078e+01 1.113659999999999961e+01
-5.395680000000000121e+01 5.231390000000000207e+00 3.811340000000000146e+03 3.818610000000000127e+03 9.952630000000000621e+01 2.448000000000000000e+03 4.756479999999999819e+00 4.219860000000000277e-01 4.745619999999999727e+00 9.979829999999999757e+01 5.164390000000000214e+01 2.365169999999999995e+00 6.148489999999999789e-01 3.037599999999999856e+00 6.137690000000000090e+00 8.919399999999999551e+00 9.027749999999999275e+00 1.070340000000000025e+01
